alpha,n_local_searchs,n_reps,labeling,value,neighb_structure,search_type,time_in_milliseconds
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.2,10,10,[ 5 25 10 27 28 19 12 24 14 38 30 39 6 16 11 18 2 26 15 3 13 17 36 32 20 4 35 8 9 22 29 33 34 37 23 21 31 1 7 ],2,1,1,14
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,13
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,12
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,12
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,13
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,13
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,12
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,12
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,12
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,13
0.3,10,10,[ 5 30 21 9 3 39 26 11 7 36 18 17 15 16 20 13 8 28 6 2 37 24 23 35 34 14 4 22 38 29 27 19 25 31 12 10 33 1 32 ],4,1,1,13
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.4,10,10,[ 30 24 6 17 39 23 4 16 2 15 20 14 18 19 13 9 25 12 7 8 26 28 5 38 32 1 36 11 33 35 27 34 31 37 3 10 22 21 29 ],2,1,1,0
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.5,10,10,[ 5 29 38 34 9 33 21 39 8 25 17 3 13 15 14 4 10 32 12 6 1 18 16 20 31 26 37 7 22 35 23 28 30 27 2 11 24 19 36 ],3,1,1,6
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.6,10,10,[ 38 24 14 13 27 23 7 18 33 2 11 6 17 35 4 10 31 9 1 20 39 30 15 5 26 21 29 3 12 32 22 34 28 8 37 16 25 19 36 ],2,1,1,0
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,19
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,20
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,20
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,19
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,19
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,20
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,20
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,19
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,20
0.7,10,10,[ 5 30 24 2 8 39 23 11 15 26 6 12 3 13 35 10 16 28 1 17 20 32 37 19 25 18 34 7 4 38 22 31 29 9 14 33 21 36 27 ],3,1,1,21
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.8,10,10,[ 28 25 3 13 37 23 7 14 29 4 8 11 18 34 1 9 30 10 16 17 39 33 20 26 19 38 12 2 31 22 32 5 24 6 36 15 27 21 35 ],3,1,1,0
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 16 35 6 30 13 15 18 36 33 19 26 20 34 11 3 31 22 29 25 12 1 39 14 28 21 38 ],2,1,1,10
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 16 35 6 30 13 15 18 36 33 19 26 20 34 11 3 31 22 29 25 12 1 39 14 28 21 38 ],2,1,1,10
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 16 35 6 30 13 15 18 36 33 19 26 20 34 11 3 31 22 29 25 12 1 39 14 28 21 38 ],2,1,1,10
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 16 35 6 30 13 15 18 36 33 19 26 20 34 11 3 31 22 29 25 12 1 39 14 28 21 38 ],2,1,1,10
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 16 35 6 30 13 15 18 36 33 19 26 20 34 11 3 31 22 29 25 12 1 39 14 28 21 38 ],2,1,1,10
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 16 35 6 30 13 15 18 36 33 19 26 20 34 11 3 31 22 29 25 12 1 39 14 28 21 38 ],2,1,1,10
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 16 35 6 30 13 15 18 36 33 19 26 20 34 11 3 31 22 29 25 12 1 39 14 28 21 38 ],2,1,1,10
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 16 35 6 30 13 15 18 36 33 19 26 20 34 11 3 31 22 29 25 12 1 39 14 28 21 38 ],2,1,1,10
0.9,10,10,[ 27 24 6 11 38 23 7 17 32 4 3 9 16 36 5 12 30 13 15 18 35 34 19 26 20 33 10 2 31 22 29 8 25 1 39 14 28 21 37 ],2,1,1,0
0.9,10,10,[ 27 24 6 11 38 23 7 17 32 4 3 9 16 36 5 12 30 13 15 18 35 34 19 26 20 33 10 2 31 22 29 8 25 1 39 14 28 21 37 ],2,1,1,0
